Region;Markt;Diagram;Name;Einheit;Quelle;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Österreich;Kaffee;Nutzer nach Einkommen;hohes Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;32,666;;;;
Österreich;Kaffee;Nutzer nach Einkommen;mittleres Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;38,308;;;;
Österreich;Kaffee;Nutzer nach Einkommen;niedriges Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;29,026;;;;
Österreich;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;53,34;54,53;55,6;56,96;58,91;60,72;61,77;63,45;54,82;64,3;73,09;77,07;78,23;79,58
Österreich;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;63,39;65,16;66,69;68,37;70,71;72,94;74,48;76,61;65,26;77,75;89,06;94,57;96,4;98,43
Österreich;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;48,79;50,07;51,22;52,53;54,5;56,4;57,71;59,31;51,63;60,15;68,21;71,77;72,79;73,97
Österreich;Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;2,639;2,944;3,18;3,329;3,458;3,601;3,605;3,78;3,132;3,854;4;4,626;4,779;4,916
Österreich;Kaffee;Umsatz;Instant-Kaffee;Milliarden EUR (€);Statista;0,977;1,039;1,079;1,118;1,129;1,129;1,053;1,092;0,873;1,098;1,142;1,32;1,356;1,393
Österreich;Kaffee;Umsatz;Röstkaffee;Milliarden EUR (€);Statista;1,661;1,905;2,101;2,211;2,329;2,472;2,552;2,688;2,26;2,756;2,858;3,306;3,424;3,523
Österreich;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;11,557;8,016;4,686;3,875;4,135;0,111;4,854;-17,143;23,052;3,788;15,65;3,307;2,867
Österreich;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;6,302;3,85;3,614;0,984;0;-6,732;3,704;-20,082;25,816;4,007;15,587;2,727;2,729
Österreich;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;14,69;10,289;5,236;5,337;6,14;3,236;5,329;-15,923;21,947;3,701;15,675;3,569;2,891
Österreich;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;310,3;344,1;369,1;383,6;395,3;408,2;405,5;422,1;347,8;426,2;441,2;509,4;525,6;540
Österreich;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;115;121,4;125,3;128,9;129;128;118,4;122;96,9;121,4;125,9;145,3;149,1;153
Österreich;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;195,4;222,7;243,9;254,7;266,2;280,3;287,1;300,1;250,9;304,8;315,2;364,1;376,5;387
Österreich;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,615;99,487;99,318;98,973;98,668;98,267;97,733;97,005;95,983
Österreich;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,385;0,513;0,682;1,027;1,332;1,733;2,267;2,995;4,017
Österreich;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;65,736;63,891;63,465;62,664;62,1;61,543;61,305;60,967;60,63
Österreich;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;34,264;36,109;36,535;37,336;37,9;38,457;38,695;39,033;39,37
Österreich;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;78,532;79,222;79,954;80,587;81,024;81,152;82,302;82,79;79,115;82,072;83,122;84,313;84,67;85,024
Österreich;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;21,468;20,778;20,046;19,413;18,976;18,848;17,698;17,21;20,885;17,928;16,878;15,687;15,33;14,976
Österreich;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;18,11;18,105;18,109;18,181;18,27;18,341;18,369;18,486;14,863;17,124;17,939;18,941;19,072;19,216
Österreich;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;81,89;81,895;81,891;81,819;81,73;81,659;81,631;81,514;85,137;82,876;82,061;81,059;80,928;80,784
Österreich;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;49,466;53,995;57,198;58,441;58,697;59,3;58,364;59,569;57,133;59,944;54,722;60,019;61,095;61,779
Österreich;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;15,419;15,944;16,18;16,358;15,963;15,474;14,137;14,258;13,372;14,124;12,822;13,953;14,064;14,152
Österreich;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;34,047;38,051;41,018;42,083;42,733;43,826;44,227;45,311;43,761;45,82;41,9;46,066;47,032;47,628
Österreich;Kaffee;Volumenveränderung;Total;Prozent;Statista;;9,155;5,932;2,174;0,437;1,028;-1,578;2,064;-4,089;4,919;-8,711;9,679;1,793;1,12
Österreich;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;3,405;1,479;1,099;-2,411;-3,068;-8,636;0,852;-6,213;5,622;-9,214;8,819;0,792;0,627
Österreich;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;11,759;7,797;2,598;1,545;2,558;0,914;2,452;-3,42;4,704;-8,556;9,942;2,097;1,267
Österreich;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;5,818;6,311;6,639;6,734;6,71;6,723;6,564;6,652;6,344;6,629;6,036;6,609;6,719;6,786
Österreich;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;1,814;1,863;1,878;1,885;1,825;1,754;1,59;1,592;1,485;1,562;1,414;1,536;1,547;1,554
Österreich;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;4,005;4,447;4,761;4,849;4,885;4,969;4,974;5,06;4,859;5,067;4,621;5,073;5,173;5,231
Österreich;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;63,39;65,16;66,69;68,37;70,71;72,94;74,48;76,61;65,26;77,75;89,06;94,57;96,4;98,43
Österreich;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;231,7;239;245,9;252,9;261,7;269,2;277,3;284,7;292,4;308,8;339,3;343,7;348;352,8
Österreich;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;13,88;13,88;13,66;13,55;13,71;14,04;13,2;13,24;13,44;14,11;15,47;15,54;15,67;15,85
Österreich;Instant-Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;0,977;1,039;1,079;1,118;1,129;1,129;1,053;1,092;0,873;1,098;1,142;1,32;1,356;1,393
Österreich;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Milliarden EUR (€);Statista;0,812;0,868;0,908;0,948;0,96;0,962;0,91;0,948;0,726;0,942;0,989;1,155;1,189;1,224
Österreich;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Milliarden EUR (€);Statista;0,165;0,171;0,171;0,171;0,169;0,167;0,143;0,145;0,146;0,156;0,153;0,165;0,167;0,169
Österreich;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;6,302;3,85;3,614;0,984;0;-6,732;3,704;-20,082;25,816;4,007;15,587;2,727;2,729
Österreich;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;6,897;4,666;4,304;1,34;0,125;-5,398;4,178;-23,354;29,685;4,969;16,82;2,944;2,944
Österreich;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;3,325;-0,176;0,176;-1,404;-0,831;-14,243;0,977;1,175;6,694;-1,857;7,436;1,336;1,438
Österreich;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;115;121,4;125,3;128,9;129;128;118,4;122;96,9;121,4;125,9;145,3;149,1;153
Österreich;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;95,51;101,4;105,5;109,2;109,8;109;102,3;105,8;80,64;104,2;109;127,2;130,7;134,4
Österreich;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;19,45;19,97;19,8;19,69;19,27;18,95;16,11;16,16;16,25;17,28;16,91;18,13;18,35;18,59
Österreich;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,615;99,487;99,318;99,002;98,698;98,297;97,76;97,023;95,983
Österreich;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,385;0,513;0,682;0,998;1,302;1,703;2,24;2,977;4,017
Österreich;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;65,736;63,891;63,465;62,664;62,1;61,543;61,305;60,967;60,63
Österreich;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;34,264;36,109;36,535;37,336;37,9;38,457;38,695;39,033;39,37
Österreich;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;15,419;15,944;16,18;16,358;15,963;15,474;14,137;14,258;13,372;14,124;12,822;13,953;14,064;14,152
Österreich;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;3,505;3,631;3,694;3,746;3,669;3,572;3,28;3,328;2,484;3,051;2,913;3,36;3,416;3,469
Österreich;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;11,914;12,313;12,485;12,611;12,294;11,901;10,857;10,93;10,888;11,073;9,909;10,594;10,647;10,683
Österreich;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;3,405;1,479;1,099;-2,411;-3,068;-8,636;0,852;-6,213;5,622;-9,214;8,819;0,792;0,627
Österreich;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;3,616;1,732;1,405;-2,055;-2,647;-8,169;1,45;-25,355;22,802;-4,493;15,31;1,693;1,525
Österreich;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;3,343;1,404;1,008;-2,517;-3,193;-8,776;0,671;-0,384;1,703;-10,515;6,911;0,506;0,338
Österreich;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;1,814;1,863;1,878;1,885;1,825;1,754;1,59;1,592;1,485;1,562;1,414;1,536;1,547;1,554
Österreich;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,412;0,424;0,429;0,432;0,419;0,405;0,369;0,372;0,276;0,337;0,321;0,37;0,376;0,381
Österreich;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;1,401;1,439;1,449;1,453;1,405;1,349;1,221;1,221;1,209;1,224;1,093;1,167;1,171;1,173
Polen;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;14,22;14,52;14,93;15,2;15,05;15,86;16,65;17,09;15,53;16,44;18,63;19,65;20,33;21,07
Polen;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;17,63;18,16;18,7;18,99;18,94;20,01;21,25;21,94;19,5;21,07;24,15;25,76;26,86;28,07
Polen;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;5,086;5,294;5,655;5,826;5,707;5,993;6,151;6,262;5,958;6,037;6,65;6,827;6,966;7,125
Polen;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;15,44;16,04;16,91;17,58;17,45;18,56;19,3;19,85;18,56;19,29;21,55;22,44;22,95;23,51
Polen;Heißgetränke;Umsatz pro Segment;Total;Milliarden EUR (€);Statista;1,306;1,219;1,175;1,157;1,12;1,143;1,172;1,161;0,964;1,038;1,043;1,178;1,213;1,249
Polen;Heißgetränke;Umsatz pro Segment;Kaffee;Milliarden EUR (€);Statista;0,822;0,774;0,713;0,653;0,595;0,579;0,605;0,6;0,478;0,524;0,533;0,6;0,616;0,635
Polen;Heißgetränke;Umsatz pro Segment;Kakao;Milliarden EUR (€);Statista;0,105;0,107;0,113;0,114;0,109;0,113;0,113;0,113;0,1;0,102;0,099;0,107;0,107;0,108
Polen;Heißgetränke;Umsatz pro Segment;Tee;Milliarden EUR (€);Statista;0,378;0,337;0,349;0,389;0,415;0,451;0,454;0,448;0,386;0,411;0,411;0,471;0,49;0,506
Polen;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;-6,662;-3,61;-1,532;-3,198;2,054;2,537;-0,939;-17,011;7,732;0,482;12,943;2,971;2,968
Polen;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;-5,827;-7,88;-8,4;-8,91;-2,672;4,49;-0,81;-20,393;9,732;1,621;12,613;2,6;3,233
Polen;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;2,284;4,837;1,065;-3,951;3,016;0,532;-0,265;-11,735;2,266;-3,294;8,475;0,187;0,466
Polen;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;-10,941;3,591;11,544;6,703;8,52;0,643;-1,278;-13,839;6,58;0;14,609;3,902;3,348
Polen;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;34,15;31,93;30,85;30,41;29,48;30,11;30,91;30,65;25,46;27,45;27,63;31,28;32,26;33,31
Polen;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;21,5;20,29;18,72;17,17;15,66;15,26;15,96;15,84;12,63;13,87;14,12;15,93;16,37;16,94
Polen;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;2,751;2,817;2,959;2,995;2,881;2,968;2,988;2,982;2,635;2,699;2,614;2,839;2,852;2,871
Polen;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;9,899;8,832;9,166;10,24;10,94;11,88;11,97;11,83;10,2;10,88;10,9;12,51;13,03;13,5
Polen;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,916;99,906;99,894;99,866;99,853;99,838;99,822;99,802;99,78
Polen;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,084;0,094;0,106;0,134;0,147;0,162;0,178;0,198;0,22
Polen;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;64,255;62,269;60,593;59,139;57,727;56,624;55,527;55,383;55,246
Polen;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;35,745;37,731;39,407;40,861;42,273;43,376;44,473;44,617;44,754
Polen;Heißgetränke;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;43,178;44,744;45,172;45,55;45,55;46,49;47,968;49,209;44,918;49,258;51,556;53,547;54,272;54,991
Polen;Heißgetränke;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;56,822;55,256;54,828;54,45;54,45;53,51;52,032;50,791;55,082;50,742;48,444;46,453;45,728;45,009
Polen;Heißgetränke;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;4,821;4,95;4,981;4,969;4,998;5,105;5,367;5,584;4,705;5,524;6,01;6,456;6,636;6,818
Polen;Heißgetränke;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;95,179;95,05;95,019;95,031;95,002;94,895;94,633;94,416;95,295;94,476;93,99;93,544;93,364;93,182
Polen;Heißgetränke;Volumen pro Segment;Total;Millionen Kilogramm;Statista;91,802;83,933;78,715;76,097;74,395;72,029;70,405;67,964;62,04;63,105;55,981;59,973;59,661;59,294
Polen;Heißgetränke;Volumen pro Segment;Kaffee;Millionen Kilogramm;Statista;46,628;42,621;38,133;34,397;31,408;28,938;28,47;27,35;24,502;24,883;22,058;23,296;22,922;22,639
Polen;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;20,673;20,304;19,93;19,554;19,175;18,796;18,418;18,043;16,74;16,897;14,832;15,671;15,396;15,117
Polen;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;24,501;21,009;20,652;22,146;23,812;24,295;23,517;22,571;20,799;21,326;19,091;21,007;21,344;21,537
Polen;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;-8,572;-6,216;-3,326;-2,236;-3,181;-2,255;-3,467;-8,716;1,716;-11,29;7,131;-0,519;-0,617
Polen;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;-8,595;-10,529;-9,797;-8,69;-7,865;-1,618;-3,932;-10,414;1,553;-11,353;5,613;-1,605;-1,235
Polen;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;-1,785;-1,839;-1,889;-1,936;-1,977;-2,011;-2,038;-7,222;0,94;-12,22;5,651;-1,754;-1,807
Polen;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;-14,254;-1,698;7,235;7,522;2,029;-3,202;-4,023;-7,853;2,534;-10,479;10,035;1,606;0,906
Polen;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;2,402;2,2;2,067;2,001;1,958;1,898;1,857;1,794;1,639;1,67;1,483;1,592;1,587;1,581
Polen;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;1,22;1,117;1,001;0,904;0,827;0,762;0,751;0,722;0,647;0,658;0,584;0,618;0,61;0,603
Polen;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,541;0,532;0,523;0,514;0,505;0,495;0,486;0,476;0,442;0,447;0,393;0,416;0,409;0,403
Polen;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,641;0,551;0,542;0,582;0,627;0,64;0,62;0,596;0,55;0,564;0,506;0,558;0,568;0,574
Polen;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;17,5;17,68;18,04;18,1;17,51;18,34;19,05;19,64;17,88;18,94;21,38;22,66;23,66;24,86
Polen;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;187;190,4;193,9;197,9;192,4;200,8;206,6;208,7;205,3;202,6;220,8;224,2;227,9;232,4
Polen;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;10,75;10,74;10,94;10,82;10,45;10,96;11,28;11,44;11,2;11,06;12;12,11;12,28;12,5
Polen;Instant-Kaffee;Umsatz;Total;Millionen EUR (€);Statista;281;255,7;233,1;212,8;190,8;187,4;198,4;197,8;163,1;173,1;172,6;192,1;197;204,2
Polen;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Millionen EUR (€);Statista;115,1;106,3;97,26;90,51;81,43;79,82;85,66;87,38;64,45;76,14;80,05;94,52;100,1;107,3
Polen;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Millionen EUR (€);Statista;165,9;149,3;135,9;122,2;109,4;107,6;112,7;110,5;98,68;97,01;92,51;97,54;96,89;96,88
Polen;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;-9,004;-8,838;-8,709;-10,338;-1,782;5,87;-0,302;-17,543;6,131;-0,289;11,298;2,551;3,655
Polen;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;-7,646;-8,504;-6,94;-10,032;-1,977;7,316;2,008;-26,242;18,138;5,135;18,076;5,904;7,193
Polen;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-10,006;-8,975;-10,081;-10,475;-1,645;4,74;-1,952;-10,697;-1,692;-4,639;5,437;-0,666;-0,01
Polen;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;7,351;6,7;6,12;5,594;5,024;4,938;5,232;5,221;4,31;4,581;4,572;5,098;5,239;5,443
Polen;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;3,01;2,787;2,553;2,38;2,143;2,103;2,259;2,306;1,703;2,014;2,121;2,509;2,662;2,86
Polen;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;4,341;3,913;3,567;3,214;2,88;2,835;2,973;2,915;2,607;2,567;2,451;2,589;2,577;2,582
Polen;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,916;99,906;99,894;99,863;99,85;99,836;99,82;99,801;99,78
Polen;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,084;0,094;0,106;0,137;0,15;0,164;0,18;0,199;0,22
Polen;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;64,255;62,269;60,593;59,139;57,727;56,624;55,527;55,383;55,246
Polen;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;35,745;37,731;39,407;40,861;42,273;43,376;44,473;44,617;44,754
Polen;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;16,057;14,457;12,92;11,757;10,898;10,22;10,412;10,071;9,124;9,144;8,073;8,477;8,327;8,212
Polen;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;0,615;0,558;0,501;0,457;0,423;0,398;0,415;0,419;0,314;0,376;0,363;0,422;0,439;0,462
Polen;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;15,441;13,899;12,418;11,3;10,475;9,822;9,998;9,652;8,81;8,768;7,71;8,055;7,888;7,75
Polen;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;-9,962;-10,634;-9;-7,303;-6,227;1,886;-3,277;-9,402;0,217;-11,717;5,005;-1,763;-1,386
Polen;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;-9,248;-10,212;-8,804;-7,433;-6,097;4,318;0,969;-25,027;19,74;-3,544;16,285;4,172;5,104
Polen;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-9,991;-10,651;-9,008;-7,298;-6,233;1,787;-3,453;-8,724;-0,478;-12,067;4,474;-2,073;-1,748
Polen;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,42;0,379;0,339;0,309;0,287;0,269;0,275;0,266;0,241;0,242;0,214;0,225;0,221;0,219
Polen;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,016;0,015;0,013;0,012;0,011;0,01;0,011;0,011;0,008;0,01;0,01;0,011;0,012;0,012
Polen;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;0,404;0,364;0,326;0,297;0,276;0,259;0,264;0,255;0,233;0,232;0,204;0,214;0,21;0,207
Polen;Kaffee;Nutzer nach Alter;18-24 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;9,23;;;;
Polen;Kaffee;Nutzer nach Alter;25-34 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;24,1;;;;
Polen;Kaffee;Nutzer nach Alter;35-44 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;28,946;;;;
Polen;Kaffee;Nutzer nach Alter;45-54 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;20,563;;;;
Polen;Kaffee;Nutzer nach Alter;55-64 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;17,158;;;;
Polen;Kaffee;Nutzer nach Geschlecht;männlich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;45,056;;;;
Polen;Kaffee;Nutzer nach Geschlecht;weiblich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;54,944;;;;
Polen;Kaffee;Nutzer nach Einkommen;hohes Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;36,081;;;;
Polen;Kaffee;Nutzer nach Einkommen;mittleres Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;34,567;;;;
Polen;Kaffee;Nutzer nach Einkommen;niedriges Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;29,352;;;;
Polen;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;17,63;18,16;18,7;18,99;18,94;20,01;21,25;21,94;19,5;21,07;24,15;25,76;26,86;28,07
Polen;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;17,5;17,68;18,04;18,1;17,51;18,34;19,05;19,64;17,88;18,94;21,38;22,66;23,66;24,86
Polen;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;17,7;18,41;19,04;19,45;19,71;20,93;22,52;23,29;20,46;22,31;25,76;27,53;28,69;29,89
Polen;Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;0,822;0,774;0,713;0,653;0,595;0,579;0,605;0,6;0,478;0,524;0,533;0,6;0,616;0,635
Polen;Kaffee;Umsatz;Instant-Kaffee;Milliarden EUR (€);Statista;0,281;0,256;0,233;0,213;0,191;0,187;0,198;0,198;0,163;0,173;0,173;0,192;0,197;0,204
Polen;Kaffee;Umsatz;Röstkaffee;Milliarden EUR (€);Statista;0,541;0,518;0,48;0,44;0,404;0,392;0,407;0,402;0,315;0,351;0,36;0,408;0,419;0,431
Polen;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;-5,827;-7,88;-8,4;-8,91;-2,672;4,49;-0,81;-20,393;9,732;1,621;12,613;2,6;3,233
Polen;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;-9,004;-8,838;-8,709;-10,338;-1,782;5,87;-0,302;-17,543;6,131;-0,289;11,298;2,551;3,655
Polen;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;-4,177;-7,407;-8,25;-8,22;-3,093;3,829;-1,057;-21,794;11,567;2,592;13,27;2,598;3,034
Polen;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;21,5;20,29;18,72;17,17;15,66;15,26;15,96;15,84;12,63;13,87;14,12;15,93;16,37;16,94
Polen;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;7,351;6,7;6,12;5,594;5,024;4,938;5,232;5,221;4,31;4,581;4,572;5,098;5,239;5,443
Polen;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;14,15;13,59;12,6;11,58;10,64;10,32;10,72;10,62;8,315;9,29;9,544;10,83;11,13;11,5
Polen;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,916;99,906;99,894;99,861;99,849;99,835;99,819;99,801;99,78
Polen;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,084;0,094;0,106;0,139;0,151;0,165;0,181;0,199;0,22
Polen;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;64,255;62,269;60,593;59,139;57,727;56,624;55,527;55,383;55,246
Polen;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;35,745;37,731;39,407;40,861;42,273;43,376;44,473;44,617;44,754
Polen;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;54,092;56,168;58,164;60,4;61,391;63,553;64,394;65,676;61,983;66,364;68,856;71,153;72,085;72,959
